Operator,Operator,Total
North Central Airlines / Air Wisconsin,North Central Airlines / Air Wisconsin,1
North Central Airlines / Private,North Central Airlines / Private,1
North Coast Aviation,North Coast Aviation,1
North Continental Airlines (Robin Airlines),North Continental Airlines (Robin Airlines),1
North East Bolivian Airways,North East Bolivian Airways,1
North PacifiAirlines,North PacifiAirlines,1
North Queensland Airways,North Queensland Airways,1
North Sea Aerial and General Transport,North Sea Aerial and General Transport,1
North Sound Aviation,North Sound Aviation,1
North Star Air Cargo,North Star Air Cargo,1
North Western Air Transport,North Western Air Transport,1
Northeast Airlines,Northeast Airlines,5
Northeast Jet,Northeast Jet,2
Northern Air (Tanzania),Northern Air (Tanzania),1
Northern Air Cargo,Northern Air Cargo,1
Northern Executive Aviation,Northern Executive Aviation,1
Northern Illinois Flight Center,Northern Illinois Flight Center,1
Northern Thunderbird Air,Northern Thunderbird Air,1
Northern Thunderbird Air Ltd.,Northern Thunderbird Air Ltd.,1
Northern Wings,Northern Wings,1
Northwest Airlines,Northwest Airlines,1
Northwest Airlines/ Northwest Airlines,Northwest Airlines/ Northwest Airlines,1
Northwest Airlink,Northwest Airlink,1
Northwest Airways,Northwest Airways,1
Northwest Moon - Air Taxi,Northwest Moon - Air Taxi,1
Northwest Orient Airlines,Northwest Orient Airlines,25
Norwegian Airlines,Norwegian Airlines,2
Nuna Air,Nuna Air,1
Nyika Safaris,Nyika Safaris,1
Ocean Airlines,Ocean Airlines,1
Oceanaire Helicopter - Air Taxi,Oceanaire Helicopter - Air Taxi,1
Oefag Flugdienst,Oefag Flugdienst,1
Oeste Linhas Aereas,Oeste Linhas Aereas,1
Okada Air,Okada Air,1
Okanagan Helicopters,Okanagan Helicopters,1
OlympiAirways,OlympiAirways,4
OlympiAviation,OlympiAviation,1
One-Two-Go Airlines,One-Two-Go Airlines,1
Onzeair,Onzeair,1
Orcon Inc. - Air Taxi,Orcon Inc. - Air Taxi,1
Orient Air System and Integrated Services,Orient Air System and Integrated Services,1
Orient Airways,Orient Airways,2
Oriental Airlines,Oriental Airlines,1
Orion - Air Taxi,Orion - Air Taxi,1
Orlando Airways - Air Taxi,Orlando Airways - Air Taxi,1
Ortner Air Service - Taxi,Ortner Air Service - Taxi,1
Overseas National Airways,Overseas National Airways,1
Oxaero Ltd.,Oxaero Ltd.,1
Ozark Air Lines,Ozark Air Lines,1
Ozark Air Lines / Private,Ozark Air Lines / Private,1
PENAS,PENAS,1
PHI Air Medical,PHI Air Medical,1
PMT Air,PMT Air,1
PT Air Regional,PT Air Regional,1
PacifiAir,PacifiAir,1
PacifiAir Lines,PacifiAir Lines,2
PacifiAir Transport,PacifiAir Transport,6
PacifiAirways,PacifiAirways,1
PacifiAlaska Air Freight,PacifiAlaska Air Freight,1
PacifiAlaska Airlines,PacifiAlaska Airlines,1
PacifiCoast Airlines,PacifiCoast Airlines,1
PacifiCoastal Airlines,PacifiCoastal Airlines,3
PacifiNorthern Airlines,PacifiNorthern Airlines,1
PacifiOverseas Airways,PacifiOverseas Airways,1
PacifiSouthwest Airlines,PacifiSouthwest Airlines,2
PacifiSouthwest Airlines / Private,PacifiSouthwest Airlines / Private,1
PacifiWestern Airlines,PacifiWestern Airlines,5
Page Airways,Page Airways,1
Pakair,Pakair,1
Pakistan Airways,Pakistan Airways,1
Pakistan International Airlines,Pakistan International Airlines,15
Palair Macedonian,Palair Macedonian,1
Pan African Air Charter,Pan African Air Charter,2
Pan African Airlines,Pan African Airlines,1
Pan American Airways,Pan American Airways,5
Pan American Airways (Scadta),Pan American Airways (Scadta),1
Pan American Grace Airlines,Pan American Grace Airlines,2
Pan American Grace Airways,Pan American Grace Airways,4
Pan American World Airways,Pan American World Airways,41
Pan American World Airways / KLM,Pan American World Airways / KLM,1
Pan ArctiOil,Pan ArctiOil,1
Pan International,Pan International,1
Pan Malaysian Air Transport,Pan Malaysian Air Transport,1
Panagra,Panagra,2
Panair do Brasil,Panair do Brasil,12
Panair do Brazil,Panair do Brazil,1
Panorama Air Tour,Panorama Air Tour,1
Papillon Grand Canyon Helicopters of Las Vegas,Papillon Grand Canyon Helicopters of Las Vegas,1
Paradise Air,Paradise Air,1
Paradise Airlines,Paradise Airlines,1
Paradise Tour Helicopters,Paradise Tour Helicopters,1
Paraense Transportes Aereos,Paraense Transportes Aereos,1
Paraense Transportes Aéreos,Paraense Transportes Aéreos,2
Paramount Airlilnes,Paramount Airlilnes,1
Parsa,Parsa,1
Partnair,Partnair,1
Patagonia Airlines,Patagonia Airlines,1
Pathet Lao Airlines,Pathet Lao Airlines,1
Patuxent Airways / Private,Patuxent Airways / Private,1
Paukn Air,Paukn Air,1
Paul Kelly Flying Service Inc.,Paul Kelly Flying Service Inc.,1
Pavair,Pavair,1
Pel Air,Pel Air,1
Pelita Air Service,Pelita Air Service,6
PenAir,PenAir,2
Peninsula Air Services,Peninsula Air Services,1
Peninsular,Peninsular,1
Penninsula Airways - Air Taxi,Penninsula Airways - Air Taxi,1
Pennsylvania Airlines,Pennsylvania Airlines,1
Pennsylvania Central Airlines,Pennsylvania Central Airlines,4
Perimeter Airlines,Perimeter Airlines,1
Permaviatrans,Permaviatrans,1
Perris Valley Aviation,Perris Valley Aviation,1
Petroleum Helicopter,Petroleum Helicopter,4
Petroleum Helicopters Inc,Petroleum Helicopters Inc,1
Petrolium Helicopter,Petrolium Helicopter,1
Petrolium Helo Inc.,Petrolium Helo Inc.,1
Petroproducción,Petroproducción,1
Philippine Aerotransport,Philippine Aerotransport,3
Philippine Air Express,Philippine Air Express,1
Philippine Air Lines,Philippine Air Lines,33
Phillips Flying Service - Air Taxi,Phillips Flying Service - Air Taxi,1
Phoenix Air,Phoenix Air,1
Phoenix Airlines,Phoenix Airlines,1
Phoenix Aviation,Phoenix Aviation,1
Pickwick Airways,Pickwick Airways,1
Piedmont Airlines,Piedmont Airlines,3
Piedmont Airlines / Private,Piedmont Airlines / Private,2
Pilgrim Airlines,Pilgrim Airlines,2
Pinnacle Airlines/Northwest Airlink,Pinnacle Airlines/Northwest Airlink,1
Pioneer Airlines,Pioneer Airlines,2
Plane Sailing,Plane Sailing,1
Planemasters,Planemasters,1
Points North Air Services,Points North Air Services,1
Polynesian Airlines,Polynesian Airlines,2
Portsmouth Aviation - Air Taxi,Portsmouth Aviation - Air Taxi,1
President Airlines,President Airlines,1
Presidental Airways Inc. - Air Taxi,Presidental Airways Inc. - Air Taxi,1
Prestige Airlines (Cargo) Charter,Prestige Airlines (Cargo) Charter,1
Price Aircraft Company,Price Aircraft Company,1
Prinair,Prinair,3
Prior Aviatoin - Air Taxi,Prior Aviatoin - Air Taxi,1
Priority Air - Air Taxi,Priority Air - Air Taxi,1
Priorty Air Charter,Priorty Air Charter,1
Private,Private,31
Private  - Daewoo Shipbuilding,Private  - Daewoo Shipbuilding,1
Private - Air Taxi,Private - Air Taxi,1
Private - Ashland Oil Company,Private - Ashland Oil Company,1
Private - Boeing Aircraft Company,Private - Boeing Aircraft Company,1
Private - Corporate,Private - Corporate,1
Private - Facilities Management Co.,Private - Facilities Management Co.,1
Private - Hendrick Motorsports Inc.,Private - Hendrick Motorsports Inc.,1
Private - Kabanov - skydiving,Private - Kabanov - skydiving,1
Private - Mainline Aviation,Private - Mainline Aviation,1
Private - Omniflight Helicopters,Private - Omniflight Helicopters,1
Private - OverteCompany,Private - OverteCompany,1
Private - Parajump air show,Private - Parajump air show,1
Private - Purdue Reasearch Foundation,Private - Purdue Reasearch Foundation,1
Private - Techint  group,Private - Techint  group,1
Private - WNBC,Private - WNBC,1
Private - de Havilland Aircraft,Private - de Havilland Aircraft,1
Private Charter,Private Charter,2
Private KNBC Los Angeles,Private KNBC Los Angeles,1
Private Wings,Private Wings,1
Private air taxi,Private air taxi,1
Private charter,Private charter,2
Procuradoria General de la Republica,Procuradoria General de la Republica,1
Procuraduría General de la República,Procuraduría General de la República,1
Procurator Generale de la Republica,Procurator Generale de la Republica,1
Professional Aviation Services,Professional Aviation Services,1
Propair,Propair,1
Prospec,Prospec,1
Proteus Air / Private,Proteus Air / Private,1
Provincetown - Boston Airlines,Provincetown - Boston Airlines,2
Provincial Air Services,Provincial Air Services,1
Provincial Airlines,Provincial Airlines,1
Ptarmigan Airways,Ptarmigan Airways,1
Pudget Sound Air - Air Taxi,Pudget Sound Air - Air Taxi,1
Pulkovo Airlines,Pulkovo Airlines,1
Pulkovo Aviation Enterprise,Pulkovo Aviation Enterprise,1
Purdue Airlines Inc.,Purdue Airlines Inc.,1
Qantas,Qantas,13
Quakertown Aviation - Air Taxi,Quakertown Aviation - Air Taxi,1
Quebecair,Quebecair,2
Queen Airmotive - Air Taxi,Queen Airmotive - Air Taxi,1
Queen Charlotte Airlines,Queen Charlotte Airlines,2
Queensland Airlines,Queensland Airlines,2
RAM,RAM,1
RCMP-GRC Air Services,RCMP-GRC Air Services,1
REAL,REAL,8
REAL / Military - U.S. Navy,REAL / Military - U.S. Navy,1
RRC Air Service,RRC Air Service,1
Radeair,Radeair,1
Rambar Aviation - Air Taxi,Rambar Aviation - Air Taxi,1
Rapid Air Transport,Rapid Air Transport,2
Ray A. Gardner - Taxi,Ray A. Gardner - Taxi,1
Raytheon Aircraft,Raytheon Aircraft,1
Reali Taxi Aereo,Reali Taxi Aereo,1
Red Aircraft Service - Air Taxi,Red Aircraft Service - Air Taxi,1
Red Bank Air Taxi,Red Bank Air Taxi,1
Red Carpet Flying Service - Air Taxi,Red Carpet Flying Service - Air Taxi,1
Reed Aviation - Air Taxi,Reed Aviation - Air Taxi,1
Reeder Flying Service,Reeder Flying Service,1
Reeve Aleutian Airlines,Reeve Aleutian Airlines,1
Regency Express Air,Regency Express Air,1
Regina Cargo Airlines,Regina Cargo Airlines,2
Regional Airlines,Regional Airlines,1
Regional Compagnie Aerienne Europeenne,Regional Compagnie Aerienne Europeenne,1
Regionnair,Regionnair,1
Renan Airways,Renan Airways,1
RepubliAirlines,RepubliAirlines,1
Resort Air Service - Air Taxi,Resort Air Service - Air Taxi,1
Resort Airlines,Resort Airlines,1
Revilla Flying Service - Air Taxi,Revilla Flying Service - Air Taxi,1
Reynolds Airways,Reynolds Airways,1
Rhoadgs Aviation - Air Taxi,Rhoadgs Aviation - Air Taxi,1
Richland Aviation  - Taxi,Richland Aviation  - Taxi,1
Richland Flying Service - Air Taxii,Richland Flying Service - Air Taxii,1
Richmor Aviation,Richmor Aviation,1
Rico Linhas Aereas,Rico Linhas Aereas,1
Rico Taxi Aero,Rico Taxi Aero,1
Rico Taxi Aéreo,Rico Taxi Aéreo,1
Riddle Airlines,Riddle Airlines,2
Rijnmond Air Services,Rijnmond Air Services,1
Rimouski Airlines,Rimouski Airlines,1
Rinaldo Piaggio,Rinaldo Piaggio,1
Riverside Air,Riverside Air,1
Roadrunner Airlines,Roadrunner Airlines,1
Robinson Airlines,Robinson Airlines,1
Rocky Mountain Airways,Rocky Mountain Airways,1
Romanian Banat Air,Romanian Banat Air,1
Ross Aviation - Air Taxi,Ross Aviation - Air Taxi,1
Rotor Airs In- Air Taxi,Rotor Airs In- Air Taxi,1
Rotorcraft Leasing Co,Rotorcraft Leasing Co,1
Rousseau Aviaiton,Rousseau Aviaiton,1
Royal Air Lao,Royal Air Lao,2
Royal Air Maroc,Royal Air Maroc,2
Royal American - Air Taxi,Royal American - Air Taxi,1
Royal Nepal Airlines,Royal Nepal Airlines,8
Rubner Flying Service,Rubner Flying Service,1
Ruiban & Duran Compania Aérea,Ruiban & Duran Compania Aérea,1
Russ Air Transport Company,Russ Air Transport Company,1
Rusts Flying Service Inc.,Rusts Flying Service Inc.,1
Rutaca,Rutaca,1
Rutaca Airlines,Rutaca Airlines,1
Rutas Aéreas Nacionales SA,Rutas Aéreas Nacionales SA,1
Rutas Internacionales Peruanes,Rutas Internacionales Peruanes,1
Rwanda Government,Rwanda Government,1
Ryan Air Services,Ryan Air Services,2
Ryan Blake Air Charter,Ryan Blake Air Charter,1
Ryan International Airlines,Ryan International Airlines,1
Réseau Aérien Interinsulaire,Réseau Aérien Interinsulaire,1
SA Amazonica,SA Amazonica,1
SADELCA,SADELCA,1
SAESA,SAESA,1
SAETA,SAETA,4
SAM Colombia,SAM Colombia,2
SAMSA,SAMSA,1
SAN Ecuador,SAN Ecuador,1
SANSA,SANSA,3
SATA,SATA,2
SATCO,SATCO,2
SATENA,SATENA,11
SAVCO,SAVCO,2
SAVIARE S.A. - Air Taxi,SAVIARE S.A. - Air Taxi,1
SCADTA,SCADTA,2
SELVA,SELVA,3
SELVA Colombia,SELVA Colombia,1
SEMAF,SEMAF,1
SFC Vietnam - Charter - Full Account,SFC Vietnam - Charter - Full Account,1
SL Aviation Services,SL Aviation Services,1
STAAP,STAAP,1
STAP,STAP,1
STASA,STASA,1
SUDENE,SUDENE,1
SW Air Rangers - Air Taxi,SW Air Rangers - Air Taxi,1
Sabah Air,Sabah Air,2
Sabang Merauke Raya Air Charter,Sabang Merauke Raya Air Charter,2
Sabena,Sabena,24
Sabeni,Sabeni,1
Sadia,Sadia,1
Safe Air Cargo,Safe Air Cargo,1
Safe Air Complany,Safe Air Complany,1
Safeway Airways,Safeway Airways,1
Saha Airline Services,Saha Airline Services,2
Sahara,Sahara,1
Sahsa Airlines,Sahsa Airlines,3
Saint Lawrence Airways,Saint Lawrence Airways,1
Sakha Airlines,Sakha Airlines,2
Salair,Salair,2
Salida Flying Service - Air Taxi,Salida Flying Service - Air Taxi,1
Salmon Air - Air Taxi,Salmon Air - Air Taxi,1
San Juan Air,San Juan Air,1
Sankuru Air Service,Sankuru Air Service,1
Santa Barbara Airlines,Santa Barbara Airlines,1
Sarit Airlines,Sarit Airlines,1
Sasco Air Lines,Sasco Air Lines,2
Saskatchewan Government Northern Air Operations,Saskatchewan Government Northern Air Operations,1
Saturn Airways,Saturn Airways,2
Saudi Arabian Airlines,Saudi Arabian Airlines,6
Saudi Arabian Airlines / Kazastan Airlines,Saudi Arabian Airlines / Kazastan Airlines,1
Saudi Arabian Royal Flight,Saudi Arabian Royal Flight,1
Savanair,Savanair,2
Savannair,Savannair,1
Scandinavian Airlines (SAS),Scandinavian Airlines (SAS),6
Scandinavian Airlines (SAS) / Private,Scandinavian Airlines (SAS) / Private,1
Scanex Air,Scanex Air,1
SceniAir Lines,SceniAir Lines,1
SceniAir Tours,SceniAir Tours,3
SceniAirline - Air Taxi,SceniAirline - Air Taxi,1
SceniAirlines,SceniAirlines,2
Scibe Airlift Cargo Zaire,Scibe Airlift Cargo Zaire,2
Scottish Airlines,Scottish Airlines,3
Sea Airmotive,Sea Airmotive,1
SeaWind Aviation,SeaWind Aviation,1
Seattle Air Charter,Seattle Air Charter,1
Seaview Aviation,Seaview Aviation,1
Security Air,Security Air,1
Selva Taxi Aero,Selva Taxi Aero,1
Sempati Air,Sempati Air,1
Senegalair,Senegalair,1
Servant Air,Servant Air,1
Service Air,Service Air,2
Servicio Aereo Columbiano / SCADTA,Servicio Aereo Columbiano / SCADTA,1
Servicio Aereo Manchupo,Servicio Aereo Manchupo,1
Servicio Aéreo Panini,Servicio Aéreo Panini,1
Servicio Expresso Nacional,Servicio Expresso Nacional,1
Servicios Aereas Virgen de Copacabana,Servicios Aereas Virgen de Copacabana,1
Servicios Aereos Martinez Leon,Servicios Aereos Martinez Leon,1
Servicios Aereos Nacionales,Servicios Aereos Nacionales,1
Servicios Aereos Nacionales Airways,Servicios Aereos Nacionales Airways,1
Servicios Aereos Santa Ana,Servicios Aereos Santa Ana,1
Servicios Aeronauticos Sucre (SASCA),Servicios Aeronauticos Sucre (SASCA),1
Servicios Americanos,Servicios Americanos,1
Servicios Aéreos Boliviano,Servicios Aéreos Boliviano,1
Servicios Aéreos Cochabamba,Servicios Aéreos Cochabamba,1
Servicios Aéreos Especiales,Servicios Aéreos Especiales,1
Servivensa,Servivensa,2
Seventy Airways - Air Taxi,Seventy Airways - Air Taxi,1
Shanair Inc. - Air Taxi,Shanair Inc. - Air Taxi,1
Shangri La Air,Shangri La Air,1
Shanxi Airlines,Shanxi Airlines,1
Shell Co of Ecuador,Shell Co of Ecuador,1
Shelter Cove Sea Park,Shelter Cove Sea Park,1
Si Fly - U.N. charter,Si Fly - U.N. charter,1
Siamese Airways,Siamese Airways,1
Sibir (S7),Sibir (S7),1
Sibir Airlines,Sibir Airlines,2
Sierra PacifiAirlines,Sierra PacifiAirlines,1
SilkAir,SilkAir,1
Silver City Airways,Silver City Airways,1
Simmons Airlines,Simmons Airlines,1
Simpson Air Service - Air Taxi,Simpson Air Service - Air Taxi,1
Singapore Airlines,Singapore Airlines,2
Sinquanon Management - Air Taxi,Sinquanon Management - Air Taxi,1
Skagway Air Service - Air Taxi,Skagway Air Service - Air Taxi,1
Skips Air Service - Air Taxi,Skips Air Service - Air Taxi,1
Sky Cabs,Sky Cabs,1
Sky Chopper  - Air Taxi,Sky Chopper  - Air Taxi,1
Sky Executive Air Services,Sky Executive Air Services,1
Sky Haven - Air Taxi,Sky Haven - Air Taxi,1
Sky Train Air,Sky Train Air,1
Skycraft Air Transport,Skycraft Air Transport,1
Skydive Salt Lake - Charter,Skydive Salt Lake - Charter,1
Skyline Airways,Skyline Airways,2
Skyline Aviation - Air Taxi,Skyline Aviation - Air Taxi,1
Skyline Sweden,Skyline Sweden,1
Skyline Transportation Company,Skyline Transportation Company,1
Skylink Airlines,Skylink Airlines,1
Skypower Express Airways,Skypower Express Airways,2
Skystream Airlines,Skystream Airlines,1
Skyvan Airways,Skyvan Airways,1
Skyward Aviation,Skyward Aviation,1
Skyway Air  - Taxi,Skyway Air  - Taxi,1
Skyways,Skyways,1
Skyways of London,Skyways of London,2
Skywest Airlines / Private.,Skywest Airlines / Private.,1
Skyworld Airlines (Ports of Call Inc.),Skyworld Airlines (Ports of Call Inc.),1
Slick Airways,Slick Airways,6
Slick Airways - Cargo,Slick Airways - Cargo,1
Smithers Air Service,Smithers Air Service,1
Smyer Aircraft - Air Taxi,Smyer Aircraft - Air Taxi,1
Snow Valley Ski Lines,Snow Valley Ski Lines,1
Sobelair SA (Belgium),Sobelair SA (Belgium),2
Soc. de Tr. Aériens d'Extrême Orient,Soc. de Tr. Aériens d'Extrême Orient,1
Sociedad Aeronautica Medellin,Sociedad Aeronautica Medellin,2
Sociedade de Aviacao Ligeira Charter,Sociedade de Aviacao Ligeira Charter,1
Societa Aerea Mediterranea,Societa Aerea Mediterranea,1
Societe Aerienne du Littoral,Societe Aerienne du Littoral,1
Societe Alpes Provence,Societe Alpes Provence,1
Societe France Hydro,Societe France Hydro,1
Societe Indochinoise de Raviteillement,Societe Indochinoise de Raviteillement,1
Societe Indochinoise de Transport Aeriens,Societe Indochinoise de Transport Aeriens,1
Societe Transatlantique Aerienne,Societe Transatlantique Aerienne,1
Società Aerea Teseo,Società Aerea Teseo,1
Société Auxiliare de Navigation Aérienne,Société Auxiliare de Navigation Aérienne,1
Société Aérienne de Tr. Tropicaux,Société Aérienne de Tr. Tropicaux,1
Société de Transports Aériens,Société de Transports Aériens,1
Socotra,Socotra,1
Soldotna Air Services,Soldotna Air Services,1
Solomon Islands Airlines,Solomon Islands Airlines,2
Somali Airlines,Somali Airlines,3
SoniBlue Airways,SoniBlue Airways,1
Sosoliso Airlines,Sosoliso Airlines,1
Soundsair,Soundsair,1
South African Airways,South African Airways,6
South Central Airlines,South Central Airlines,1
South PacifiIsland Airways,South PacifiIsland Airways,2
Southcentral Air,Southcentral Air,2
Southeast Airlines,Southeast Airlines,1
Southeast Sky - Air Taxi,Southeast Sky - Air Taxi,1
Southeast Skyways - Air Taxi,Southeast Skyways - Air Taxi,1
Southern Air Transport,Southern Air Transport,1
Southern Airways,Southern Airways,2
Southern Cross Airways,Southern Cross Airways,1
Southern Express,Southern Express,1
Southern Jersey Air - Air Taxi,Southern Jersey Air - Air Taxi,1
Southern Sudan Air Connection,Southern Sudan Air Connection,1
Southwest Air,Southwest Air,2
Southwest Airlift,Southwest Airlift,1
Southwest Airlines,Southwest Airlines,2
Southwest Airways,Southwest Airways,1
Southwest Aviation - Air Taxi,Southwest Aviation - Air Taxi,1
Southwest Medivac,Southwest Medivac,1
Sowind Air,Sowind Air,1
Spair Air Transport,Spair Air Transport,1
Spanair,Spanair,1
Spanish Air Force,Spanish Air Force,1
Spantax,Spantax,6
Spartan Air Services,Spartan Air Services,1
Speed Service Couriers,Speed Service Couriers,1
Spencer Airways / Ceskoslovenske Aerolinie,Spencer Airways / Ceskoslovenske Aerolinie,1
Spernak Airway - Air Taxi,Spernak Airway - Air Taxi,1
Spernak Airways - Air Taxi,Spernak Airways - Air Taxi,1
Staer Air,Staer Air,1
Standard Airlines,Standard Airlines,1
Star Aviation,Star Aviation,1
Starair,Starair,1
Starways,Starways,1
State Airlines,State Airlines,1
Stavropol Airlines,Stavropol Airlines,1
Sterling Airways,Sterling Airways,3
Stikine Air Service - Air Taxi,Stikine Air Service - Air Taxi,1
Strait Air,Strait Air,1
Straits Air Freight Express,Straits Air Freight Express,1
Straley Flying Service - Air Taxi,Straley Flying Service - Air Taxi,1
Strato Freight,Strato Freight,1
Stratofreight,Stratofreight,1
Streamline,Streamline,1
Suburban Airlines - Air Taxi,Suburban Airlines - Air Taxi,1
Sudan Airways,Sudan Airways,5
Sudania Air Cargo,Sudania Air Cargo,1
Summit Air Charters,Summit Air Charters,1
Sun Valley Airways - Air Taxi,Sun Valley Airways - Air Taxi,1
Sun West Airline - Air Taxi,Sun West Airline - Air Taxi,1
SunQuest Executive Air Charter,SunQuest Executive Air Charter,1
Sunbeam Air Transport Co.,Sunbeam Air Transport Co.,1
Sundance Helicopters,Sundance Helicopters,1
Sunflower Airlines,Sunflower Airlines,1
Superior Airways,Superior Airways,1
Superior Aviation,Superior Aviation,1
Surinam Airways,Surinam Airways,1
Survair,Survair,1
Svedijos Prekés,Svedijos Prekés,1
Svenska Aero,Svenska Aero,1
Swedish Air Force,Swedish Air Force,1
Swifair,Swifair,1
Swift Aire Lines Inc.,Swift Aire Lines Inc.,1
Swissair,Swissair,11
Syktyvkar Avia,Syktyvkar Avia,1
Syndicato Condor,Syndicato Condor,5
Syrian Airways,Syrian Airways,2
Syrian Arab Airlines,Syrian Arab Airlines,1
T & G Aviation,T & G Aviation,1
T.A. Intercontinentaux,T.A. Intercontinentaux,1
T.A. Intercontinentaux (France),T.A. Intercontinentaux (France),1
TAA,TAA,1
TAAG Angola Airlines,TAAG Angola Airlines,5
TABA,TABA,4
TABSO,TABSO,1
TAC Colombia,TAC Colombia,1
TACA,TACA,10
TACA International Airlines,TACA International Airlines,1
TACSA,TACSA,1
TACV-Cabo Verde Airlines,TACV-Cabo Verde Airlines,1
TAESA,TAESA,2
TAG Airlines,TAG Airlines,1
TAM (Bolivia),TAM (Bolivia),8
TAM (Brazil),TAM (Brazil),6
TAM (Peru),TAM (Peru),1
TAM Lineas Aéreas Regional,TAM Lineas Aéreas Regional,3
TAM Paraguay,TAM Paraguay,1
TAME,TAME,7
TAME Ecuador,TAME Ecuador,1
TAMPA Colombia,TAMPA Colombia,1
TAN,TAN,2
TAN Honduras,TAN Honduras,1
TANS Airlines,TANS Airlines,1
TANS Peru,TANS Peru,1
TAO,TAO,2
TAP (Air Portugal),TAP (Air Portugal),1
TAR,TAR,1
TARS,TARS,1
TASSA,TASSA,1
TAUSA,TAUSA,1
TMK Air Commuter,TMK Air Commuter,1
TPI International Airways,TPI International Airways,1
Tadair,Tadair,1
Taiwan Airlines,Taiwan Airlines,4
Taiwan Aviation,Taiwan Aviation,1
Tajikistan Airlines,Tajikistan Airlines,3
Talair,Talair,7
Talia Airways,Talia Airways,1
Tamair,Tamair,1
Tampa Air Center - Air Taxi,Tampa Air Center - Air Taxi,1
TanaMana Aviation,TanaMana Aviation,1
Tanana Air Taxi,Tanana Air Taxi,1
Tanzania Aviation,Tanzania Aviation,1
Taos Airways - Air Taxi,Taos Airways - Air Taxi,1
Taquan Air Service,Taquan Air Service,1
Tar Heel Aviation,Tar Heel Aviation,1
Tarom,Tarom,12
Tartarstan Airlines,Tartarstan Airlines,1
Tashkent Aircraft Production Corporation,Tashkent Aircraft Production Corporation,1
Tassili Airlines,Tassili Airlines,1
Taxader Airlines,Taxader Airlines,2
Taxair,Taxair,1
Taxi Aereo El Venado,Taxi Aereo El Venado,1
Taxi Aereo de Santander,Taxi Aereo de Santander,1
Taxi Aereo el Venado,Taxi Aereo el Venado,5
Taxi Aéreo Cesar Aguiar,Taxi Aéreo Cesar Aguiar,1
Taxi Aéreo Kovacs,Taxi Aéreo Kovacs,1
Taxi Aéreo del Guaviare,Taxi Aéreo del Guaviare,1
Taxi Aéreo el Venado,Taxi Aéreo el Venado,1
Taxval,Taxval,1
Team Air,Team Air,1
Tech - Aeronautical Explotiation,Tech - Aeronautical Explotiation,1
Telford Aviation,Telford Aviation,2
Temesco Helicopter - Air Taxi,Temesco Helicopter - Air Taxi,1
Temsco Airlines,Temsco Airlines,1
Temsco Helicopter - Air Taxi,Temsco Helicopter - Air Taxi,1
Tepper Aviation,Tepper Aviation,1
Terry Air Inc.,Terry Air Inc.,1
Texas International Airlines,Texas International Airlines,1
Thai Airways,Thai Airways,7
Thai International,Thai International,1
Theif River Aviation - Air Taxi,Theif River Aviation - Air Taxi,1
Tierra del Fuego Province,Tierra del Fuego Province,1
Tigres Voladores,Tigres Voladores,2
Tiramavia,Tiramavia,1
Titan Airways,Titan Airways,1
Toa DomestiAirline (Japan),Toa DomestiAirline (Japan),1
Tomahawk Airways,Tomahawk Airways,1
Top Air - Air Taxi,Top Air - Air Taxi,1
Total,Total,1
Total  Air Lines,Total  Air Lines,1
Touraine Air Transport,Touraine Air Transport,1
Tracep,Tracep,1
Trade Wings Aviation Ltd.,Trade Wings Aviation Ltd.,1
Trafik-Turist-Transportflyg,Trafik-Turist-Transportflyg,1
Trans Air Services,Trans Air Services,1
Trans Alaska Helicopter - Air Taxi,Trans Alaska Helicopter - Air Taxi,1
Trans Australia Airlines,Trans Australia Airlines,3
Trans Canada Air Lines,Trans Canada Air Lines,7
Trans Canada Air Lines / RCAF,Trans Canada Air Lines / RCAF,1
Trans Caribbean Airways,Trans Caribbean Airways,1
Trans Colorado AL / Continental Express,Trans Colorado AL / Continental Express,1
Trans Continental Air Transport,Trans Continental Air Transport,2
Trans Continental and Western Air,Trans Continental and Western Air,18
Trans Guyana Airways,Trans Guyana Airways,2
Trans International Airlines,Trans International Airlines,1
Trans Isle Air,Trans Isle Air,1
Trans Luxury Airlines,Trans Luxury Airlines,1
Trans Mediterranean Airways,Trans Mediterranean Airways,4
Trans National Airlines,Trans National Airlines,1
Trans Service Airlift,Trans Service Airlift,2
Trans World Airlines,Trans World Airlines,17
Trans World Airlines / Castleton Inc.,Trans World Airlines / Castleton Inc.,1
Trans World Airlines / Eastern Air Lines,Trans World Airlines / Eastern Air Lines,1
Trans World Airlines / Private,Trans World Airlines / Private,2
Trans-Canada Air Lines,Trans-Canada Air Lines,1
Trans-Luxury Airlines,Trans-Luxury Airlines,1
Transafrik,Transafrik,2
Transafrik - United Nations Charter,Transafrik - United Nations Charter,1
Transair,Transair,1
Transair Georgia Airlines,Transair Georgia Airlines,3
Transamazonica,Transamazonica,1
Transamerica Airlines,Transamerica Airlines,3
Transamerican Air Transport,Transamerican Air Transport,1
Transamerican Airlines,Transamerican Airlines,1
Transasia Airways,Transasia Airways,2
Transaven,Transaven,1
Transaviaexport Airlines,Transaviaexport Airlines,1
Transbrasil,Transbrasil,3
Transcontinental,Transcontinental,1
Transfair,Transfair,1
Transmandu,Transmandu,1
Transmeridian Air Cargo,Transmeridian Air Cargo,1
Transniugini Airways,Transniugini Airways,1
Transocean Air Lines,Transocean Air Lines,5
Transoriente Colombia,Transoriente Colombia,1
Transpolar,Transpolar,1
